product,garment code
tshirt,"4930R, 562MR, 1000SD, 3930R, IC47MR, MX1923P, 7857, 90MR, 563, 966MR, 240MS, 992, 996G, 88MR"
longsleeve,
crewneck,
hoodie,
womens tshirt,"4930R, 562MR, 1000SD, 3930R, IC47MR, MX1923P, 7857, 90MR, 563, 966MR, 240MS, 992, 996G, 88MR"
sweatpants,
shorts,
flannels,
jackets,
caps/knitcaps,
socks,
stickers,
plush,
bottle,
display cards,
shelf magnets,
