page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes,has_hood
1,1,M102595496_SH2FDC_Custom_DTF_on_Maroon.png,M102595496 SH2FDC Custom DTF on Maroon,tshirt/men,tshirt\men\M102595496_SH2FDC_Custom_DTF_on_Maroon.png,a05e8f30f6530bcd90df796f575c6ff5,33784,False
1,2,M103842644_SDOLAC_Overlay_DTF_on_Maroon.png,M103842644 SDOLAC Overlay DTF on Maroon,tshirt/men,tshirt\men\M103842644_SDOLAC_Overlay_DTF_on_Maroon.png,af1fcadf445df62bb4b56627e208367f,40936,False
1,3,M102035313_SDARTC_Artificer_DTF_on_Maroon.png,M102035313 SDARTC Artificer DTF on Maroon,tshirt/men,tshirt\men\M102035313_SDARTC_Artificer_DTF_on_Maroon.png,7063041f15face1044159e33da725e15,23876,False
1,4,M102035595_SDBARC_Barbarian_DTF_on_Maroon.png,M102035595 SDBARC Barbarian DTF on Maroon,tshirt/men,tshirt\men\M102035595_SDBARC_Barbarian_DTF_on_Maroon.png,bd5a04d4ed668767578a24fa8e900ce0,23330,False
2,1,M102073024_SDBADC_Bard_DTF_on_Maroon.png,M102073024 SDBADC Bard DTF on Maroon,tshirt/men,tshirt\men\M102073024_SDBADC_Bard_DTF_on_Maroon.png,9c45a5b479e9183b5ead6109ce000d88,20725,False
2,2,M102073197_SDCAVC_Cavalier_DTF_on_Maroon.png,M102073197 SDCAVC Cavalier DTF on Maroon,tshirt/men,tshirt\men\M102073197_SDCAVC_Cavalier_DTF_on_Maroon.png,51cb7ee759efffdcfd83af74fd32d0e2,21564,False
2,3,M102073526_SDHUMC_Hunters_Mark_DTF_on_Maroon.png,M102073526 SDHUMC Hunters Mark DTF on Maroon,tshirt/men,tshirt\men\M102073526_SDHUMC_Hunters_Mark_DTF_on_Maroon.png,9e77ad0e8bdc5f96188153039ac2c717,22292,False
2,4,M102073929_SDMONC_Monk_DTF_on_Maroon.png,M102073929 SDMONC Monk DTF on Maroon,tshirt/men,tshirt\men\M102073929_SDMONC_Monk_DTF_on_Maroon.png,b387e5d2c85881e4f29890fa5031c62d,22726,False
3,1,M102074324_SDROGC_Rogue_DTF_on_Maroon.png,M102074324 SDROGC Rogue DTF on Maroon,tshirt/men,tshirt\men\M102074324_SDROGC_Rogue_DTF_on_Maroon.png,27ce2c9682c1a5e2d8a1f4b0b4b34202,24643,False
3,2,M103954586_SH2FDC_Custom_Forks_Up_DTF_on_Maroon.png,M103954586 SH2FDC Custom Forks Up DTF on Maroon,tshirt/men,tshirt\men\M103954586_SH2FDC_Custom_Forks_Up_DTF_on_Maroon.png,208f4e64a61f249625cab046e0f6d1b9,32069,False
3,3,M102074993_SH2FDC_Custom_DTF_on_Maroon.png,M102074993 SH2FDC Custom DTF on Maroon,tshirt/men,tshirt\men\M102074993_SH2FDC_Custom_DTF_on_Maroon.png,bc79a39cbcebac744df78fc539ffe371,22500,False
3,4,M102074682_SDWIZC_Wizard_DTF_on_Maroon.png,M102074682 SDWIZC Wizard DTF on Maroon,tshirt/men,tshirt\men\M102074682_SDWIZC_Wizard_DTF_on_Maroon.png,09f03fbd97cab5378d06719a9f522ad4,22366,False
4,1,M102074553_SDWALC_Warlock_DTF_on_Maroon.png,M102074553 SDWALC Warlock DTF on Maroon,tshirt/men,tshirt\men\M102074553_SDWALC_Warlock_DTF_on_Maroon.png,0bda9dbffb71b4c1c23f251b4381db17,21442,False
4,2,M102298135_SDBMCC_Battle_Master_DTF_on_Maroon.png,M102298135 SDBMCC Battle Master DTF on Maroon,tshirt/men,tshirt\men\M102298135_SDBMCC_Battle_Master_DTF_on_Maroon.png,3314c56d2817dd853a15f704d8952b81,21073,False
4,3,M102075015_SH2FDC_Custom_DTF_on_Maroon.png,M102075015 SH2FDC Custom DTF on Maroon,tshirt/men,tshirt\men\M102075015_SH2FDC_Custom_DTF_on_Maroon.png,60f0e94b6c590def50c9fd71f7f23b92,23125,False
4,4,M103824115_SDARMB_Aristotle_DTF_on_Black.png,M103824115 SDARMB Aristotle DTF on Black,tshirt/men,tshirt\men\M103824115_SDARMB_Aristotle_DTF_on_Black.png,63224b3c20f466c5abf621d7575122ce,19892,False
5,1,M103824252_SDMONB_Monk_DTF_on_Black.png,M103824252 SDMONB Monk DTF on Black,tshirt/men,tshirt\men\M103824252_SDMONB_Monk_DTF_on_Black.png,2ee5a95474faf66ca69361b76d95b20e,22360,False
5,2,M102593538_SDNIEB_Nietzsche_DTF_on_Black.png,M102593538 SDNIEB Nietzsche DTF on Black,tshirt/men,tshirt\men\M102593538_SDNIEB_Nietzsche_DTF_on_Black.png,324cfcfa90f5c1ef7f56868f58651321,24484,False
5,3,M103954653_SH2FDC_Custom_Forks_Up_DTF_on_Black.png,M103954653 SH2FDC Custom Forks Up DTF on Black,tshirt/men,tshirt\men\M103954653_SH2FDC_Custom_Forks_Up_DTF_on_Black.png,bbd9ca10fbfd3a7d4faa3422a03c0e46,33928,False
5,4,M103826167_SDDRUB_Druid_DTF_on_Black.png,M103826167 SDDRUB Druid DTF on Black,tshirt/men,tshirt\men\M103826167_SDDRUB_Druid_DTF_on_Black.png,9156cb47624f473f4d2cf7fc37ea48b9,19688,False
6,1,M102595122_SDWALC_Warlock_DTF_on_Black.png,M102595122 SDWALC Warlock DTF on Black,tshirt/men,tshirt\men\M102595122_SDWALC_Warlock_DTF_on_Black.png,ef77ea212adea587d70500737ac98fc5,20553,False
6,2,M102593327_SDBMCC_Battle_Master_DTF_on_Black.png,M102593327 SDBMCC Battle Master DTF on Black,tshirt/men,tshirt\men\M102593327_SDBMCC_Battle_Master_DTF_on_Black.png,8f8d11d4cf5e515e18cca6de5a5dd905,20099,False
