page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes
1,1,M90390881_SH2FDC_Custom_DTF_Logo_on_Royal.png,M90390881 SH2FDC Custom DTF Logo on Royal,tshirt/men,tshirt\men\M90390881_SH2FDC_Custom_DTF_Logo_on_Royal.png,a90796a2c0646fccce809b7a041b3db4,247357
1,2,M101003415_SH2FDC_Custom_DTF_Logo_on_Royal.png,M101003415 SH2FDC Custom DTF Logo on Royal,tshirt/men,tshirt\men\M101003415_SH2FDC_Custom_DTF_Logo_on_Royal.png,9f340c660333a76097daa203be5fca0a,283920
1,3,M90390996_SDNIET_Nietzsche_DTF_on_Royal.png,M90390996 SDNIET Nietzsche DTF on Royal,tshirt/men,tshirt\men\M90390996_SDNIET_Nietzsche_DTF_on_Royal.png,29f37cfd527bbf5a93e155b2d0c03b1c,277748
1,4,M90409693_SDREMC_Represent_DTF_on_Royal.png,M90409693 SDREMC Represent DTF on Royal,tshirt/men,tshirt\men\M90409693_SDREMC_Represent_DTF_on_Royal.png,e2504876f6425a63f56154e98220194b,273484
2,1,M90475038_SDSOCR_Socrates_DTF_on_Royal.png,M90475038 SDSOCR Socrates DTF on Royal,tshirt/men,tshirt\men\M90475038_SDSOCR_Socrates_DTF_on_Royal.png,1face6ad7c8ab5b7761d2b561e793c01,271192
2,2,M90493238_SHABSC_Absorb_DTF_on_Royal.png,M90493238 SHABSC Absorb DTF on Royal,tshirt/men,tshirt\men\M90493238_SHABSC_Absorb_DTF_on_Royal.png,d3ada2373039a2b5afef004c25b0525b,276800
2,3,M90740087_SDCNAC_Nation_Mascot_DTF_on_Royal.png,M90740087 SDCNAC Nation Mascot DTF on Royal,tshirt/men,tshirt\men\M90740087_SDCNAC_Nation_Mascot_DTF_on_Royal.png,95d34c27280db682e7aaa434e54a2d11,270253
2,4,M90648820_SHOUDC_Over_Under_DTF_on_Royal.png,M90648820 SHOUDC Over Under DTF on Royal,tshirt/men,tshirt\men\M90648820_SHOUDC_Over_Under_DTF_on_Royal.png,ffdce3c9ff45ecd55a8f3df27e12ac97,474895
3,1,M90740283_SDCPLS_Pride_Lives_DTFon_Steel.png,M90740283 SDCPLS Pride Lives DTFon Steel,tshirt/men,tshirt\men\M90740283_SDCPLS_Pride_Lives_DTFon_Steel.png,e80d0f8c85654047694ccf7959371a8f,344585
3,2,M90474751_SH2FDS_Custom_DTF_Logo_on_Steel.png,M90474751 SH2FDS Custom DTF Logo on Steel,tshirt/men,tshirt\men\M90474751_SH2FDS_Custom_DTF_Logo_on_Steel.png,97a6be1bdb81b116145a27427d274ed1,326571
3,3,M90475299_SHABSS_Absorb_DTF_on_Steel.png,M90475299 SHABSS Absorb DTF on Steel,tshirt/men,tshirt\men\M90475299_SHABSS_Absorb_DTF_on_Steel.png,f7df37d9f8eb26bce5a5ac8035fa340c,334475
3,4,M90530215_SDLOCK_Locke_DTF_on_Steel.png,M90530215 SDLOCK Locke DTF on Steel,tshirt/men,tshirt\men\M90530215_SDLOCK_Locke_DTF_on_Steel.png,9314b27a8ab06547508f14c5ffdf3472,324088
4,1,M90531469_SDNIET_Nietzsche_DTF_on_Steel.png,M90531469 SDNIET Nietzsche DTF on Steel,tshirt/men,tshirt\men\M90531469_SDNIET_Nietzsche_DTF_on_Steel.png,5971edc84be81a1460cc29557fa253a0,331930
4,2,M90409994_SH2FDC_Jr_Custom_DTF_Logo_on_Royal.png,M90409994 SH2FDC Jr Custom DTF Logo on Royal,tshirt/women,tshirt\women\M90409994_SH2FDC_Jr_Custom_DTF_Logo_on_Royal.png,c952b0425fea269e1c3befcf6c62d90c,223712
4,3,M90410571_SHBMDC_Jr_Backer_DTF_on_Royal.png,M90410571 SHBMDC Jr Backer DTF on Royal,tshirt/women,tshirt\women\M90410571_SHBMDC_Jr_Backer_DTF_on_Royal.png,d375395e820181e853425e4b7980c893,488729
4,4,M90487355_SDBEBC_Jr_Bebop_DTF_on_Royal.png,M90487355 SDBEBC Jr Bebop DTF on Royal,tshirt/women,tshirt\women\M90487355_SDBEBC_Jr_Bebop_DTF_on_Royal.png,5845f963e415b0959ad2de8abe4ed594,240621
5,1,M90489637_SDBIOC_Jr_Bionic_DTF_on_Royal.png,M90489637 SDBIOC Jr Bionic DTF on Royal,tshirt/women,tshirt\women\M90489637_SDBIOC_Jr_Bionic_DTF_on_Royal.png,c2ebc961a7708101a9c82a7b654b4f44,246744
5,2,M90474836_SH2FDS_Jr_Custom_DTF_on_Steel.png,M90474836 SH2FDS Jr Custom DTF on Steel,tshirt/women,tshirt\women\M90474836_SH2FDS_Jr_Custom_DTF_on_Steel.png,19ae1bc3030a36b0fb990e13f67690b9,279027
5,3,M90474935_SDATIS_Jr_A_Tiempo_on_Steel.png,M90474935 SDATIS Jr A Tiempo on Steel,tshirt/women,tshirt\women\M90474935_SDATIS_Jr_A_Tiempo_on_Steel.png,bb1d000c2eca507a631994a201713872,265413
5,4,M90489396_SDBIOS_Jr_Bionic_DTF_on_Steel.png,M90489396 SDBIOS Jr Bionic DTF on Steel,tshirt/women,tshirt\women\M90489396_SDBIOS_Jr_Bionic_DTF_on_Steel.png,fbbcd8ec71a9ca8d6d39730658e18b0f,278099
6,1,M90490096_SHBMDS_Jr_Backer_DTF_on_Steel.png,M90490096 SHBMDS Jr Backer DTF on Steel,tshirt/women,tshirt\women\M90490096_SHBMDS_Jr_Backer_DTF_on_Steel.png,6c4fd5e001eb432200c68ba0012e7f5f,255627
6,2,M90493636_SHDADS_Jr_Dasher_DTF_on_Steel.png,M90493636 SHDADS Jr Dasher DTF on Steel,tshirt/women,tshirt\women\M90493636_SHDADS_Jr_Dasher_DTF_on_Steel.png,8ac315a1dd91c989f554ae6c8e464aae,278317
6,3,M102886126_CM6988_Applique_Full_Front_on_Steel.png,M102886126 CM6988 Applique Full Front on Steel,tshirt/men,tshirt\men\M102886126_CM6988_Applique_Full_Front_on_Steel.png,3881ecf516597c6f9bf3e3f52cb381a3,257852
6,4,M102986071_SHE2CJ_Custom_Logo_Royal_Jacket.png,M102986071 SHE2CJ Custom Logo Royal Jacket,jacket,jacket\M102986071_SHE2CJ_Custom_Logo_Royal_Jacket.png,35a3b7f21d8952b2256f4cfc4fb1659e,502347
7,1,M90385710_SDLCJA_Custom_DTF_on_Royal_Jacket.png,M90385710 SDLCJA Custom DTF on Royal Jacket,jacket,jacket\M90385710_SDLCJA_Custom_DTF_on_Royal_Jacket.png,b6f2ff4392f68111721eb7f1c0e36e9a,508474
