page,image_index_on_page,filename,caption,category_subfolder,output_path,image_hash,image_size_bytes
1,1,M90637743_SH2FDC_Custom_WV_DTF_Logo_on_Gold.png,M90637743 SH2FDC Custom WV DTF Logo on Gold,tshirt/men,tshirt\men\M90637743_SH2FDC_Custom_WV_DTF_Logo_on_Gold.png,ceed488ede245f3914c171e469a2ce6c,25324
1,2,M90635085_SH2FDC_Custom_DTF_Logo_on_Gold.png,M90635085 SH2FDC Custom DTF Logo on Gold,tshirt/men,tshirt\men\M90635085_SH2FDC_Custom_DTF_Logo_on_Gold.png,308c6a7ce43c610aca1a55342e62d709,28421
1,3,M104022990_SDFOFC_Fork_DTF_on_Gold.png,M104022990 SDFOFC Fork DTF on Gold,tshirt/men,tshirt\men\M104022990_SDFOFC_Fork_DTF_on_Gold.png,b4da1d2a8330e7525ec56a6c3e8a2625,36119
1,4,M104068558_SDFLNC_Flinch_DTF_on_Gold.png,M104068558 SDFLNC Flinch DTF on Gold,tshirt/men,tshirt\men\M104068558_SDFLNC_Flinch_DTF_on_Gold.png,8cafc6ed1355736c42a473b8fcaf0335,31995
2,1,M90688655_SDCPLS_Pride_Lives_DTF_on_Steel.png,M90688655 SDCPLS Pride Lives DTF on Steel,tshirt/men,tshirt\men\M90688655_SDCPLS_Pride_Lives_DTF_on_Steel.png,704412a56690776961870bbb829399c1,35373
2,2,M100474382_SDNIES_Nietzsche_DTF_on_Steel.png,M100474382 SDNIES Nietzsche DTF on Steel,tshirt/men,tshirt\men\M100474382_SDNIES_Nietzsche_DTF_on_Steel.png,c2bfd61ab399dc29159e4d5c3bd28b12,34043
2,3,M100474172_SDFRES_Frege_DTF_on_Steel.png,M100474172 SDFRES Frege DTF on Steel,tshirt/men,tshirt\men\M100474172_SDFRES_Frege_DTF_on_Steel.png,b4d36555e47b8ab1bfd8c8984861c69f,31795
2,4,M104022620_SDFOFS_Fork_DTF_on_Steel.png,M104022620 SDFOFS Fork DTF on Steel,tshirt/men,tshirt\men\M104022620_SDFOFS_Fork_DTF_on_Steel.png,e6c9e36b9b42be21b9ee1d1e9587e6db,38980
3,1,M89690963_SH2FDS_WVU_DTF_on_Steel_or_White.png,M89690963 SH2FDS WVU DTF on Steel or White,tshirt/men,tshirt\men\M89690963_SH2FDS_WVU_DTF_on_Steel_or_White.png,79ed6ab1b21ade87af9a9c62602bb0ae,31532
3,2,M101307170_CM6999_Full_Front_Applique_on_Steel.png,M101307170 CM6999 Full Front Applique on Steel,tshirt/men,tshirt\men\M101307170_CM6999_Full_Front_Applique_on_Steel.png,577b300426dfe1450fa1d88e8cb8a4eb,35036
